Rk,name,Age,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,salary
12,Thaddeus Young,33,25,0,455,5.1,11.2,0.461,1.3,3.3,0.381,3.9,7.8,0.495,1,2.1,0.481,3.2,5.7,8.9,3.2,2.3,0.8,1.7,3.2,12.6,14
9,Taurean Prince,27,69,8,1177,5.4,11.9,0.454,2.6,7,0.376,2.8,4.9,0.565,1.9,2.5,0.756,0.8,4.5,5.3,2.1,1.4,0.7,1.6,3.5,15.4,13
10,Ricky Rubio,31,34,8,970,5.5,15.3,0.363,2.2,6.5,0.339,3.3,8.8,0.38,3.3,3.8,0.854,0.6,4.7,5.2,8.4,1.8,0.3,3.3,2.8,16.5,17.8
9,JaVale McGee,34,74,17,1172,8.8,14.1,0.629,0.1,0.3,0.222,8.8,13.8,0.637,3.1,4.5,0.699,5,10.2,15.2,1.3,0.7,2.5,3,5.6,20.9,5
18,Jeremy Lamb,29,17,0,322,5.4,13.3,0.403,1.8,5.9,0.302,3.6,7.4,0.485,2.5,2.9,0.846,1.2,5.5,6.7,3.4,0.9,0.9,1.5,1.7,15,10.5
